Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2015-11-04,231.6300048828125,115.22535705566406,27.501577377319336,114.05000305175781,640.9500122070312,17.440000534057617,755.3099975585938,103.94000244140625
2015-11-05,231.77000427246094,114.69417572021484,27.187606811523438,113.5,655.6500244140625,16.510000228881836,760.6699829101562,108.76000213623047
2015-11-06,232.36000061035156,114.82698059082031,30.955219268798828,114.05999755859375,659.3699951171875,16.450000762939453,761.5999755859375,107.0999984741211
2015-11-09,225.3300018310547,114.36221313476562,30.817859649658203,109.86000061035156,655.489990234375,15.84000015258789,754.77001953125,106.48999786376953
2015-11-10,216.5,110.75785827636719,30.229169845581055,112.69999694824219,659.6799926757812,15.550000190734863,758.260009765625,107.91000366210938
2015-11-11,219.0800018310547,110.13182830810547,29.934823989868164,112.86000061035156,673.25,15.5,765.25,109.01000213623047
2015-11-12,212.94000244140625,109.76193237304688,29.826892852783203,108.91999816894531,665.5999755859375,15.350000381469727,756.530029296875,108.0199966430664
2015-11-13,207.19000244140625,106.5559310913086,29.23820686340332,103.6500015258789,642.3499755859375,15.0,740.0700073242188,103.94999694824219
2015-11-16,214.30999755859375,108.30120086669922,29.826892852783203,111.3499984741211,647.8099975585938,14.890000343322754,750.4199829101562,104.04000091552734
2015-11-17,214.0,107.83644104003906,29.826892852783203,117.0999984741211,643.2999877929688,15.279999732971191,745.97998046875,105.12999725341797
2015-11-18,221.07000732421875,111.2510757446289,30.56062889099121,120.62999725341797,663.5399780273438,15.609999656677246,760.010009765625,107.7699966430664
2015-11-19,221.8000030517578,112.66436004638672,30.649267196655273,120.22000122070312,661.27001953125,15.869999885559082,759.9400024414062,106.26000213623047
2015-11-20,220.00999450683594,113.1575927734375,30.915184020996094,123.83999633789062,668.4500122070312,15.430000305175781,777.0,107.31999969482422
2015-11-23,217.75,111.68739318847656,30.452289581298828,125.02999877929688,678.989990234375,15.319999694824219,776.7000122070312,106.94999694824219
2015-11-24,218.25,112.75921630859375,30.698509216308594,123.30999755859375,671.1500244140625,15.630000114440918,769.6300048828125,105.73999786376953
2015-11-25,229.63999938964844,111.95299530029297,30.659114837646484,124.16000366210938,675.3400268554688,15.579999923706055,769.260009765625,105.41000366210938
2015-11-27,231.61000061035156,111.74430847167969,30.915184020996094,125.44000244140625,673.260009765625,15.5600004196167,771.969970703125,105.44999694824219
2015-11-30,230.25999450683594,112.2090835571289,31.240190505981445,123.33000183105469,664.7999877929688,15.930000305175781,762.8499755859375,104.23999786376953
2015-12-01,237.19000244140625,111.29850006103516,32.254608154296875,125.37000274658203,679.0599975585938,16.549999237060547,783.7899780273438,107.12000274658203
2015-12-02,231.99000549316406,110.29308319091797,32.008392333984375,128.92999267578125,676.010009765625,15.819999694824219,777.8499755859375,106.06999969482422
2015-12-03,232.7100067138672,109.26869201660156,31.939451217651367,126.80999755859375,666.25,15.609999656677246,768.2000122070312,104.37999725341797
2015-12-04,230.3800048828125,112.9014892578125,33.23948287963867,130.92999267578125,672.6400146484375,15.5,779.2100219726562,106.18000030517578
2015-12-07,231.1300048828125,112.19010162353516,32.60916519165039,125.36000061035156,669.8300170898438,14.850000381469727,772.989990234375,105.61000061035156
2015-12-08,226.72000122070312,112.14268493652344,33.0523567199707,126.9800033569336,677.3300170898438,14.600000381469727,775.1400146484375,106.48999786376953
2015-12-09,224.52000427246094,109.66706085205078,32.2152099609375,124.19999694824219,664.7899780273438,14.319999694824219,762.5499877929688,104.5999984741211
2015-12-10,227.07000732421875,110.1887435913086,32.48113250732422,122.91000366210938,662.3200073242188,14.65999984741211,760.0399780273438,105.41999816894531
2015-12-11,217.02000427246094,107.35270690917969,31.99854850769043,118.91000366210938,640.1500244140625,14.039999961853027,750.4199829101562,102.12000274658203
2015-12-14,218.5800018310547,106.68872833251953,32.077335357666016,120.66999816894531,657.9099731445312,13.65999984741211,762.5399780273438,104.66000366210938
2015-12-15,221.08999633789062,104.80119323730469,32.471275329589844,118.5999984741211,658.6400146484375,14.180000305175781,760.0900268554688,104.55000305175781
2015-12-16,234.50999450683594,105.607421875,32.66825866699219,122.63999938964844,675.77001953125,14.069999694824219,776.5900268554688,106.79000091552734
2015-12-17,233.38999938964844,103.36893463134766,32.17581558227539,122.51000213623047,670.6500244140625,14.319999694824219,769.8300170898438,106.22000122070312
2015-12-18,230.4600067138672,100.5708236694336,31.65383529663086,118.0199966430664,664.1400146484375,14.359999656677246,756.8499755859375,104.04000091552734
2015-12-21,232.55999755859375,101.80388641357422,32.40234375,116.62999725341797,664.510009765625,14.770000457763672,760.7999877929688,104.7699966430664
2015-12-22,229.9499969482422,101.70903778076172,32.431888580322266,116.23999786376953,663.1500244140625,14.609999656677246,767.1300048828125,105.51000213623047
2015-12-23,229.6999969482422,103.01800537109375,32.559913635253906,118.16000366210938,663.7000122070312,14.300000190734863,768.510009765625,104.62999725341797
2015-12-24,230.57000732421875,102.46784973144531,32.66825866699219,117.33000183105469,662.7899780273438,14.479999542236328,765.8400268554688,105.0199966430664
2015-12-28,228.9499969482422,101.32014465332031,32.63870620727539,117.11000061035156,675.2000122070312,14.1899995803833,782.239990234375,105.93000030517578
2015-12-29,237.19000244140625,103.14128875732422,33.17053985595703,119.12000274658203,693.969970703125,14.34000015258789,793.9600219726562,107.26000213623047
2015-12-30,238.08999633789062,101.79441833496094,32.88492965698242,116.70999908447266,689.0700073242188,14.15999984741211,790.2999877929688,106.22000122070312
2015-12-31,240.00999450683594,99.8404769897461,32.461429595947266,114.37999725341797,675.8900146484375,14.15999984741211,778.010009765625,104.66000366210938
2016-01-04,223.41000366210938,99.92584991455078,31.880355834960938,109.95999908447266,636.989990234375,14.329999923706055,759.4400024414062,102.22000122070312
2016-01-05,223.42999267578125,97.42176818847656,32.392486572265625,107.66000366210938,633.7899780273438,14.819999694824219,761.530029296875,102.7300033569336
2016-01-06,219.0399932861328,95.51524353027344,31.05306625366211,117.68000030517578,632.6500244140625,14.220000267028809,759.3300170898438,102.97000122070312
2016-01-07,215.64999389648438,91.48408508300781,29.821971893310547,114.55999755859375,607.9400024414062,13.65999984741211,741.0,97.91999816894531
2016-01-08,211.0,91.96781158447266,29.181804656982422,111.38999938964844,607.0499877929688,13.329999923706055,730.9099731445312,97.33000183105469
2016-01-11,207.85000610351562,93.45697784423828,29.23104476928711,114.97000122070312,617.739990234375,12.529999732971191,733.0700073242188,97.51000213623047
2016-01-12,209.97000122070312,94.81334686279297,29.72348403930664,116.58000183105469,617.8900146484375,12.720000267028809,745.3400268554688,99.37000274658203
2016-01-13,200.30999755859375,92.37568664550781,28.817401885986328,106.55999755859375,581.8099975585938,12.0600004196167,719.5700073242188,95.44000244140625
2016-01-14,206.17999267578125,94.39600372314453,28.23632049560547,107.05999755859375,593.0,12.020000457763672,731.3900146484375,98.37000274658203
2016-01-15,204.99000549316406,92.12907409667969,26.69992446899414,104.04000091552734,570.1799926757812,11.079999923706055,710.489990234375,94.97000122070312
2016-01-19,204.72000122070312,91.68325805664062,26.916595458984375,107.88999938964844,574.47998046875,10.800000190734863,719.0800170898438,95.26000213623047
2016-01-20,198.6999969482422,91.80657958984375,27.06432342529297,107.73999786376953,571.77001953125,10.050000190734863,718.5599975585938,94.3499984741211
2016-01-21,199.97000122070312,91.341796875,27.379486083984375,102.3499984741211,575.02001953125,10.850000381469727,726.6699829101562,94.16000366210938
2016-01-22,202.5500030517578,96.19818115234375,28.0196533203125,100.72000122070312,596.3800048828125,11.069999694824219,745.4600219726562,97.94000244140625
2016-01-25,196.3800048828125,94.32012939453125,27.9901065826416,99.12000274658203,596.530029296875,10.479999542236328,733.6199951171875,97.01000213623047
2016-01-26,193.55999755859375,94.84180450439453,28.265872955322266,97.83000183105469,601.25,10.550000190734863,733.7899780273438,97.33999633789062
2016-01-27,188.07000732421875,88.61006927490234,27.931013107299805,91.1500015258789,583.3499755859375,10.390000343322754,717.5800170898438,94.44999694824219
2016-01-28,189.6999969482422,89.24557495117188,27.625701904296875,94.41000366210938,635.3499755859375,9.890000343322754,748.2999877929688,109.11000061035156
2016-01-29,191.1999969482422,92.3282470703125,28.846946716308594,91.83999633789062,587.0,11.029999732971191,761.3499755859375,112.20999908447266
2016-02-01,196.94000244140625,91.46509552001953,28.85679817199707,94.08999633789062,574.8099975585938,10.960000038146973,770.77001953125,115.08999633789062
2016-02-02,182.77999877929688,89.61550903320312,27.63555145263672,91.48999786376953,552.0999755859375,10.59000015258789,780.9099731445312,114.61000061035156
2016-02-03,173.47999572753906,91.38922119140625,27.773435592651367,90.73999786376953,531.0700073242188,10.760000228881836,749.3800048828125,112.69000244140625
2016-02-04,175.3300018310547,92.12352752685547,27.783279418945312,89.70999908447266,536.260009765625,11.229999542236328,730.030029296875,110.48999786376953
2016-02-05,162.60000610351562,89.6630859375,26.030208587646484,82.79000091552734,502.1300048828125,11.0,703.760009765625,104.06999969482422
2016-02-08,147.99000549316406,90.60722351074219,24.838512420654297,83.31999969482422,488.1000061035156,10.170000076293945,704.1599731445312,99.75
2016-02-09,148.25,90.58815002441406,25.104429244995117,86.12999725341797,482.07000732421875,9.979999542236328,701.02001953125,99.54000091552734
2016-02-10,143.6699981689453,89.90151977539062,25.04533576965332,88.44999694824219,490.4800109863281,9.899999618530273,706.8499755859375,101.0
2016-02-11,150.47000122070312,89.35791778564453,24.917301177978516,86.3499984741211,503.82000732421875,9.6899995803833,706.3599853515625,101.91000366210938
2016-02-12,151.0399932861328,89.63449096679688,25.340797424316406,87.4000015258789,507.0799865722656,10.020000457763672,706.8900146484375,102.01000213623047
2016-02-16,155.1699981689453,92.16166687011719,26.58173942565918,89.05000305175781,521.0999755859375,10.8100004196167,717.6400146484375,101.61000061035156
2016-02-17,168.67999267578125,93.57310485839844,27.24160385131836,94.76000213623047,534.0999755859375,11.430000305175781,731.969970703125,105.19999694824219
2016-02-18,166.77000427246094,91.79930114746094,29.585601806640625,90.48999786376953,525.0,11.489999771118164,717.510009765625,103.47000122070312
2016-02-19,166.5800018310547,91.5894775390625,29.979549407958984,89.2300033569336,534.9000244140625,11.15999984741211,722.1099853515625,104.56999969482422
2016-02-22,177.74000549316406,92.39055633544922,31.043214797973633,91.93000030517578,559.5,11.050000190734863,729.0499877929688,107.16000366210938
2016-02-23,177.2100067138672,90.30205535888672,31.122005462646484,89.12000274658203,552.9400024414062,10.489999771118164,717.2899780273438,105.45999908447266
2016-02-24,179.0,91.64671325683594,31.33867835998535,91.61000061035156,554.0399780273438,10.640000343322754,720.9000244140625,106.87999725341797
2016-02-25,187.42999267578125,92.27611541748047,31.407617568969727,94.52999877929688,555.1500244140625,10.720000267028809,729.1199951171875,108.06999969482422
2016-02-26,190.33999633789062,92.41917419433594,31.200794219970703,94.79000091552734,555.22998046875,10.699999809265137,724.8599853515625,107.91999816894531
2016-02-29,191.92999267578125,92.20938873291016,30.998159408569336,93.41000366210938,552.52001953125,10.630000114440918,717.219970703125,106.91999816894531
2016-03-01,186.35000610351562,95.87141418457031,32.37212371826172,98.30000305175781,579.0399780273438,11.069999694824219,742.1699829101562,109.81999969482422
2016-03-02,188.33999633789062,96.08123779296875,32.5599250793457,97.61000061035156,580.2100219726562,11.680000305175781,739.47998046875,109.94999694824219
2016-03-03,195.74000549316406,96.79646301269531,32.273277282714844,97.93000030517578,577.489990234375,11.789999961853027,731.5900268554688,109.58000183105469
2016-03-04,201.0399932861328,98.23650360107422,32.1744270324707,101.58000183105469,575.1400146484375,11.880000114440918,730.219970703125,108.38999938964844
2016-03-07,205.2899932861328,97.14933013916016,31.966854095458984,95.48999786376953,562.7999877929688,11.579999923706055,712.7999877929688,105.7300033569336
2016-03-08,202.60000610351562,96.34825134277344,31.38365936279297,96.2300033569336,560.260009765625,10.65999984741211,713.530029296875,105.93000030517578
2016-03-09,208.72000122070312,96.43407440185547,31.363887786865234,98.0,559.469970703125,10.8100004196167,725.4099731445312,107.51000213623047
2016-03-10,205.17999267578125,96.48174285888672,31.314468383789062,97.36000061035156,558.9299926757812,10.880000114440918,732.1699829101562,107.31999969482422
2016-03-11,207.5,97.5212631225586,31.84823989868164,97.66000366210938,569.6099853515625,11.390000343322754,744.8699951171875,109.41000366210938
2016-03-14,215.14999389648438,97.76919555664062,31.927310943603516,98.12999725341797,573.3699951171875,11.149999618530273,750.239990234375,109.88999938964844
2016-03-15,218.33999633789062,99.7337417602539,31.76915740966797,97.86000061035156,577.02001953125,10.850000381469727,750.5700073242188,110.66999816894531
2016-03-16,221.92999267578125,101.05933380126953,32.718082427978516,99.3499984741211,574.27001953125,10.720000267028809,757.3599853515625,112.18000030517578
2016-03-17,226.3800048828125,100.89720916748047,32.44131851196289,99.72000122070312,559.4400024414062,10.869999885559082,758.47998046875,111.0199966430664
2016-03-18,232.74000549316406,101.01165008544922,33.41989517211914,101.12000274658203,552.0800170898438,11.140000343322754,755.4099731445312,111.44999694824219
2016-03-21,238.32000732421875,101.00211334228516,33.518733978271484,101.05999755859375,553.97998046875,11.529999732971191,762.1599731445312,111.8499984741211
2016-03-22,234.24000549316406,101.77457427978516,33.45942687988281,99.83999633789062,560.47998046875,11.4399995803833,760.0499877929688,112.25
2016-03-23,222.5800018310547,101.2119140625,34.03274154663086,99.58999633789062,569.6300048828125,10.649999618530273,757.5599975585938,112.54000091552734
2016-03-24,227.75,100.77323150634766,34.0821647644043,98.36000061035156,582.9500122070312,10.5,754.8400268554688,113.05000305175781
2016-03-28,230.25999450683594,100.31547546386719,34.428123474121094,101.20999908447266,579.8699951171875,10.380000114440918,753.280029296875,113.69000244140625
2016-03-29,230.1300048828125,102.69009399414062,34.98166275024414,104.12999725341797,593.8599853515625,10.449999809265137,765.8900146484375,116.13999938964844
2016-03-30,226.88999938964844,104.48296356201172,35.34738540649414,102.19000244140625,598.6900024414062,10.479999542236328,768.3400268554688,114.69999694824219
2016-03-31,229.77000427246094,103.93939208984375,35.21888732910156,102.2300033569336,593.6400146484375,10.470000267028809,762.9000244140625,114.0999984741211
2016-04-01,237.58999633789062,104.8930435180664,35.73289108276367,105.69999694824219,598.5,11.029999732971191,769.6699829101562,116.05999755859375
2016-04-04,246.99000549316406,105.9706802368164,35.386924743652344,104.3499984741211,593.1900024414062,10.800000190734863,765.1199951171875,112.55000305175781
2016-04-05,255.47000122070312,104.72137451171875,35.33750915527344,104.94000244140625,586.1400146484375,10.399999618530273,758.5700073242188,112.22000122070312
2016-04-06,265.4200134277344,105.8180923461914,35.386924743652344,104.83000183105469,602.0800170898438,10.470000267028809,768.0700073242188,113.70999908447266
2016-04-07,257.20001220703125,103.5102310180664,35.021202087402344,104.44999694824219,591.4299926757812,10.510000228881836,760.1199951171875,113.63999938964844
2016-04-08,250.07000732421875,103.62467193603516,35.2485466003418,103.80999755859375,594.5999755859375,10.720000267028809,759.469970703125,110.62999725341797
2016-04-11,249.9199981689453,103.96798706054688,35.466007232666016,102.68000030517578,595.9299926757812,10.449999809265137,757.5399780273438,108.98999786376953
2016-04-12,247.82000732421875,105.32218170166016,35.42646408081055,106.9800033569336,603.1699829101562,10.170000076293945,764.3200073242188,110.61000061035156
2016-04-13,254.52999877929688,106.84805297851562,36.31608581542969,109.6500015258789,614.8200073242188,10.880000114440918,771.9099731445312,110.51000213623047
2016-04-14,251.86000061035156,106.90525817871094,36.41492462158203,110.41999816894531,620.75,10.399999618530273,775.3900146484375,110.83999633789062
2016-04-15,254.50999450683594,104.75952911376953,36.70158386230469,111.51000213623047,625.8900146484375,10.6899995803833,780.0,109.63999938964844
2016-04-18,253.8800048828125,102.4993667602539,36.543426513671875,108.4000015258789,635.3499755859375,10.890000343322754,787.6799926757812,110.44999694824219
2016-04-19,247.3699951171875,101.95576477050781,35.891048431396484,94.33999633789062,627.9000244140625,10.720000267028809,776.25,112.29000091552734
2016-04-20,249.97000122070312,102.16558074951172,36.02943420410156,96.7699966430664,632.989990234375,10.75,774.9199829101562,112.41999816894531
2016-04-21,248.2899932861328,101.05933380126953,35.989891052246094,94.9800033569336,631.0,10.649999618530273,780.0,113.44000244140625
2016-04-22,253.75,100.78276824951172,35.85151290893555,95.9000015258789,620.5,10.65999984741211,737.77001953125,110.55999755859375
2016-04-25,251.82000732421875,100.2105712890625,36.02943420410156,93.55999755859375,626.2000122070312,10.550000190734863,742.2100219726562,110.0999984741211
2016-04-26,253.74000549316406,99.51438903808594,36.059078216552734,92.43000030517578,616.8800048828125,11.510000228881836,725.3699951171875,108.76000213623047
2016-04-27,251.47000122070312,93.28701782226562,36.87950897216797,91.04000091552734,606.5700073242188,11.5600004196167,721.4600219726562,108.88999938964844
2016-04-28,247.7100067138672,90.43556213378906,35.78231430053711,90.27999877929688,602.0,11.619999885559082,705.0599975585938,116.7300033569336
2016-04-29,240.75999450683594,89.39606475830078,35.12004852294922,90.02999877929688,659.5900268554688,10.75,707.8800048828125,117.58000183105469
2016-05-02,241.8000030517578,89.30069732666016,35.58462142944336,93.11000061035156,683.8499755859375,10.619999885559082,714.4099731445312,118.56999969482422
2016-05-03,232.32000732421875,90.76934814453125,35.15958023071289,91.54000091552734,671.3200073242188,10.359999656677246,708.4400024414062,117.43000030517578
2016-05-04,222.55999755859375,89.8252182006836,34.35892868041992,90.79000091552734,670.9000244140625,10.0,711.3699951171875,118.05999755859375
2016-05-05,211.52999877929688,89.46061706542969,34.566505432128906,89.37000274658203,659.0900268554688,10.0600004196167,714.7100219726562,117.80999755859375
2016-05-06,214.92999267578125,88.9616928100586,34.92235565185547,90.83999633789062,673.9500122070312,9.989999771118164,725.1799926757812,119.48999786376953
2016-05-09,208.9199981689453,89.02885437011719,34.87293243408203,90.54000091552734,679.75,9.869999885559082,729.1300048828125,119.23999786376953
2016-05-10,208.69000244140625,89.63331604003906,35.54508590698242,92.88999938964844,703.0700073242188,10.09000015258789,739.3800048828125,120.5
2016-05-11,208.9600067138672,88.76020812988281,35.6439323425293,90.0199966430664,713.22998046875,10.100000381469727,730.5499877929688,119.5199966430664
2016-05-12,207.27999877929688,86.67816162109375,35.15958023071289,87.73999786376953,717.9299926757812,9.630000114440918,728.0700073242188,120.27999877929688
2016-05-13,207.61000061035156,86.85086059570312,40.507164001464844,87.87999725341797,709.9199829101562,9.5600004196167,724.8300170898438,119.80999755859375
2016-05-16,208.2899932861328,90.07467651367188,41.70319366455078,89.12000274658203,710.6599731445312,9.680000305175781,730.2999877929688,118.66999816894531
2016-05-17,204.66000366210938,89.70047760009766,41.79215621948242,88.62999725341797,695.27001953125,9.670000076293945,720.1900024414062,117.3499984741211
2016-05-18,211.1699981689453,90.72713470458984,42.85969543457031,90.5,697.4500122070312,10.050000190734863,721.780029296875,117.6500015258789
2016-05-19,215.2100067138672,90.38169860839844,43.04750442504883,89.55000305175781,698.52001953125,10.069999694824219,715.3099975585938,116.80999755859375
2016-05-20,220.27999877929688,91.36035919189453,43.818511962890625,92.48999786376953,702.7999877929688,10.800000190734863,721.7100219726562,117.3499984741211
2016-05-23,216.22000122070312,92.52131652832031,43.8877067565918,94.88999938964844,696.75,11.140000343322754,717.25,115.97000122070312
2016-05-24,217.91000366210938,93.9317398071289,44.95305252075195,97.88999938964844,704.2000122070312,11.489999771118164,733.030029296875,117.69999694824219
2016-05-25,219.5800018310547,95.58201599121094,44.7647590637207,100.19999694824219,708.3499755859375,11.600000381469727,738.0999755859375,117.88999938964844
2016-05-26,225.1199951171875,96.3399887084961,45.240455627441406,102.80999755859375,714.9099731445312,11.949999809265137,736.9299926757812,119.47000122070312
2016-05-27,223.0399932861328,96.28241729736328,45.48820877075195,103.30000305175781,712.239990234375,12.3100004196167,747.5999755859375,119.37999725341797
2016-05-31,223.22999572753906,95.81228637695312,46.30085372924805,102.56999969482422,722.7899780273438,12.720000267028809,748.8499755859375,118.80999755859375
2016-06-01,219.55999755859375,94.46902465820312,46.39004898071289,101.51000213623047,719.4400024414062,13.09000015258789,748.4600219726562,118.77999877929688
2016-06-02,218.9600067138672,93.75904083251953,46.71708679199219,101.25,728.239990234375,13.109999656677246,744.27001953125,118.93000030517578
2016-06-03,218.99000549316406,93.95092010498047,46.06300735473633,99.58999633789062,725.5399780273438,12.859999656677246,735.8599853515625,118.47000122070312
2016-06-06,220.67999267578125,94.63213348388672,45.82516098022461,100.73999786376953,726.72998046875,12.770000457763672,730.0599975585938,118.79000091552734
2016-06-07,232.33999633789062,95.01593017578125,45.91435623168945,99.88999938964844,723.739990234375,13.0,731.0900268554688,117.76000213623047
2016-06-08,235.52000427246094,94.9295883178711,45.76569366455078,97.86000061035156,726.6400146484375,12.579999923706055,742.9299926757812,118.38999938964844
2016-06-09,229.36000061035156,95.61080169677734,46.954933166503906,97.08999633789062,727.6500244140625,12.510000228881836,742.52001953125,118.55999755859375
2016-06-10,218.7899932861328,94.82405090332031,45.785526275634766,93.75,717.9099731445312,12.140000343322754,733.1900024414062,116.62000274658203
2016-06-13,217.8699951171875,93.3944320678711,46.3702278137207,93.8499984741211,715.239990234375,12.050000190734863,731.8800048828125,113.94999694824219
2016-06-14,214.9600067138672,93.50955963134766,46.45941925048828,94.12000274658203,719.2999877929688,11.920000076293945,733.25,114.94000244140625
2016-06-15,217.6999969482422,93.20254516601562,46.93510818481445,94.29000091552734,714.260009765625,12.020000457763672,732.1900024414062,114.5999984741211
2016-06-16,217.92999267578125,93.5959243774414,47.123409271240234,95.44000244140625,717.510009765625,11.949999809265137,724.25,114.38999938964844
2016-06-17,215.47000122070312,91.46591186523438,46.30085372924805,94.44999694824219,706.3900146484375,12.199999809265137,704.25,113.0199966430664
2016-06-20,219.6999969482422,91.24522399902344,47.133323669433594,93.80000305175781,714.010009765625,12.319999694824219,706.1300048828125,113.37000274658203
2016-06-21,219.61000061035156,92.02239990234375,46.84592056274414,90.98999786376953,715.8200073242188,12.75,708.8800048828125,114.37999725341797
2016-06-22,196.66000366210938,91.67698669433594,46.8062744140625,90.01000213623047,710.5999755859375,12.720000267028809,710.469970703125,113.91000366210938
2016-06-23,196.39999389648438,92.20469665527344,48.05497741699219,91.66000366210938,722.0800170898438,14.050000190734863,714.8699951171875,115.08000183105469
2016-06-24,193.14999389648438,89.6141357421875,45.31972885131836,88.44000244140625,698.9600219726562,13.210000038146973,685.2000122070312,112.08000183105469
2016-06-27,198.5500030517578,88.30924987792969,44.834136962890625,85.33000183105469,691.3599853515625,12.229999542236328,681.1400146484375,108.97000122070312
2016-06-28,201.7899932861328,89.79642486572266,45.48820877075195,87.97000122070312,707.9500122070312,12.989999771118164,691.260009765625,112.69999694824219
2016-06-29,210.19000244140625,90.5736083984375,46.231483459472656,91.05999755859375,715.5999755859375,13.1899995803833,695.1900024414062,114.16000366210938
2016-06-30,212.27999877929688,91.72496032714844,46.58824920654297,91.4800033569336,715.6199951171875,13.760000228881836,703.530029296875,114.27999877929688
2016-07-01,216.5,92.00321197509766,46.241390228271484,96.66999816894531,725.6799926757812,12.5,710.25,114.19000244140625
2016-07-05,213.97999572753906,91.13967895507812,46.925201416015625,97.91000366210938,728.0999755859375,11.90999984741211,704.8900146484375,114.19999694824219
2016-07-06,214.44000244140625,91.65779876708984,47.22250747680664,94.5999984741211,737.6099853515625,11.729999542236328,708.969970703125,116.69999694824219
2016-07-07,215.94000244140625,92.05118560791016,48.451385498046875,95.0999984741211,736.5700073242188,12.199999809265137,707.260009765625,115.8499984741211
2016-07-08,216.77999877929688,92.76118469238281,50.393798828125,97.05999755859375,745.8099975585938,12.619999885559082,717.780029296875,117.23999786376953
2016-07-11,224.77999877929688,93.04902648925781,51.55330276489258,94.66999816894531,753.780029296875,12.640000343322754,727.2000122070312,117.87000274658203
2016-07-12,224.64999389648438,93.47119140625,52.32630920410156,95.97000122070312,748.2100219726562,13.229999542236328,732.510009765625,117.93000030517578
2016-07-13,222.52999877929688,92.94347381591797,52.30648422241211,96.43000030517578,742.6300048828125,13.289999961853027,729.47998046875,116.77999877929688
2016-07-14,221.52999877929688,94.78565979003906,52.841644287109375,98.0199966430664,741.2000122070312,13.289999961853027,735.7999877929688,117.29000091552734
2016-07-15,220.39999389648438,94.77606201171875,52.227203369140625,98.38999938964844,735.4400024414062,13.130000114440918,735.6300048828125,116.86000061035156
2016-07-18,226.25,95.78350830078125,52.494781494140625,98.80999755859375,736.0700073242188,13.34000015258789,753.2000122070312,119.37000274658203
2016-07-19,225.25999450683594,95.8218765258789,53.039852142333984,85.83999633789062,739.9500122070312,13.220000267028809,753.4099731445312,120.61000061035156
2016-07-20,228.36000061035156,95.90823364257812,53.73357009887695,87.91000366210938,745.719970703125,13.59000015258789,757.0800170898438,121.91999816894531
2016-07-21,220.5,95.39971160888672,52.74253845214844,85.98999786376953,744.4299926757812,13.180000305175781,754.4099731445312,120.61000061035156
2016-07-22,222.27000427246094,94.66093444824219,54.179534912109375,85.88999938964844,744.8599853515625,13.130000114440918,759.280029296875,121.0
2016-07-25,230.00999450683594,93.3944320678711,55.18046569824219,87.66000366210938,739.6099853515625,13.920000076293945,757.52001953125,121.62999725341797
2016-07-26,229.50999450683594,92.7515869140625,56.121944427490234,91.41000366210938,735.5900268554688,14.670000076293945,757.6500244140625,121.22000122070312
2016-07-27,228.49000549316406,98.77703857421875,55.557064056396484,92.04000091552734,736.6699829101562,14.1899995803833,761.969970703125,123.33999633789062
2016-07-28,230.61000061035156,100.11067962646484,55.67598342895508,91.6500015258789,752.6099853515625,13.8100004196167,765.8400268554688,125.0
2016-07-29,234.7899932861328,99.98596954345703,56.587730407714844,91.25,758.8099975585938,13.739999771118164,791.3400268554688,123.94000244140625
2016-08-01,230.00999450683594,101.7513656616211,56.221046447753906,94.37000274658203,767.739990234375,13.5600004196167,800.9400024414062,124.30999755859375
2016-08-02,227.1999969482422,100.24502563476562,55.5372428894043,93.55999755859375,760.5800170898438,13.399999618530273,800.1199951171875,123.08999633789062
2016-08-03,225.7899932861328,101.50192260742188,55.68589401245117,93.0999984741211,754.6400146484375,13.510000228881836,798.9199829101562,122.51000213623047
2016-08-04,230.61000061035156,102.12895965576172,56.71656036376953,93.44000244140625,760.77001953125,14.029999732971191,797.25,124.36000061035156
2016-08-05,230.02999877929688,103.68206787109375,57.67786407470703,97.02999877929688,765.97998046875,14.520000457763672,806.9299926757812,125.1500015258789
2016-08-08,226.16000366210938,104.54061889648438,58.21302032470703,95.11000061035156,766.5599975585938,14.420000076293945,805.22998046875,125.26000213623047
2016-08-09,229.0800018310547,104.96505737304688,58.36166763305664,93.98999786376953,768.3099975585938,14.479999542236328,807.47998046875,125.05999755859375
2016-08-10,225.64999389648438,104.18368530273438,57.985069274902344,93.93000030517578,768.5599975585938,14.199999809265137,808.489990234375,124.87999725341797
2016-08-11,224.91000366210938,104.11616516113281,59.164398193359375,95.88999938964844,771.239990234375,14.430000305175781,808.2000122070312,124.9000015258789
2016-08-12,225.61000061035156,104.3573226928711,62.47444534301758,96.58999633789062,772.5599975585938,14.930000305175781,807.0499877929688,124.87999725341797
2016-08-15,225.58999633789062,105.61138916015625,62.414974212646484,95.30999755859375,768.489990234375,15.529999732971191,805.9600219726562,123.9000015258789
2016-08-16,223.61000061035156,105.51490783691406,62.03838348388672,95.12000274658203,764.0399780273438,15.489999771118164,801.1900024414062,123.30000305175781
2016-08-17,223.24000549316406,105.36056518554688,60.60139846801758,96.37000274658203,764.6300048828125,15.520000457763672,805.4199829101562,124.37000274658203
2016-08-18,223.50999450683594,105.22552490234375,61.542877197265625,96.16000366210938,764.4600219726562,15.770000457763672,802.75,123.91000366210938
2016-08-19,225.0,105.4956283569336,61.701438903808594,95.87000274658203,757.3099975585938,16.25,799.6500244140625,123.55999755859375
2016-08-22,222.92999267578125,104.6756820678711,61.959102630615234,95.26000213623047,759.47998046875,16.190000534057617,796.9500122070312,124.1500015258789
